3183;Romildo Martins da Silva Bezerra;9
3184;Jason Paulo Tavares Faria Junior;9
3185;Estevão Esmi Laureano;9
3186;Luiz Amancio Machado de Sousa Junior;9
3187;José Augusto Andrade Filho;9
3188;Manoel Ferreira dos Santos Neto;9
3189;Petronio Pulino;9
3190;Cristina Teles Cerdeiral;9
3191;Analice Costacurta Brandi;9
3192;Claudia Pinto Pereira;9
3193;Luis Román Lucambio Pérez;9
3194;Marcel Vinicius Medeiros Oliveira;9
3195;Jurandir Ceccon;9
3196;Marinez Cargnin-Stieler;9
3197;Márcia Barros de Sales;9
3198;Claudio Faria;9
3199;Alenis Cleusa de Andrade;9
3200;Altair Olivo Santin;9
3201;Dalton Vinicius Kozak;9
3202;Fábio Antonio Tavares Ramos;9
3203;Bhavinkumar Kishor Sinh Moriya;9
3204;Luiz Henrique de Campos Merschmann;9
3205;Aldo Trajano Louredo;9
3206;Yuri Gomes Lima;9
3207;Rafael Andres Rosales Mitrowsky;9
3208;Maria Luiza D'Almeida Sanchez;9
3209;Edcarlos Miranda de Souza;9
3210;Jose Antonio Carlos Canedo Medeiros;9
3211;Paulo Vilhena da Silva;9
3212;Carlos Antonio Abanto-Valle;9
3213;Fábio Vieira do Amaral;9
3214;André Leon Sampaio Gradvohl;9
3215;Andrés Ignacio Ávila Barrera;9
3216;Irineu de Azevedo Lima Neto;9
3217;Alessandro Ferreira Alves;9
3218;Arturo Ulises Fernandez Perez;9
3219;Marcos Cordeiro d'Ornellas;9
3220;José Othon Dantas Lopes;9
3221;Rita Silvério de Magalhães Machado;9
3222;Antonio Oseas de Carvalho Filho;9
3223;Regina da Silva Pina Neves;9
3224;Márcia de Borba Campos;9
3225;Fabiano Cutigi Ferrari;9
3226;Celso Melchiades Doria;9
3227;Luidi Gelabert Simonetti;9
3228;Mauricio Rocha Lyra;9
3229;Rogério Eduardo Garcia;9
3230;Maria Elvira Piñeiro Maceira;9
3231;Maria Bernardete Barison;9
3232;Rafael Pinheiro Amantea;9
3233;Rosângela Aparecida Dellosso Penteado;9
3234;Ivan de Azevedo Tribuzy;9
3235;André Gustavo Campos Pereira;9
3236;Fernando da Fonseca de Souza;9
3237;Jean Marie Alexandre Farines;9
3238;Luciana Pagliosa Carvalho Guedes;9
3239;Cesar Barbosa;9
3240;Rubens Robles Ortega Junior;9
3241;Fabricio Siqueira Benevides;9
3242;Javier Sánchez Serdà;9
3243;Jair Wagner de Souza Manfrinato;9
3244;Durval José Tonon;9
3245;Samuel Anton Senti;9
3246;Pedro Bastos Costa;9
3247;David Pires Dias;9
3248;Jardel Morais Pereira;9
3249;Maria Aparecida Diniz Ehrhardt;9
3250;Ines Regina Silva;9
3251;Toacy Cavalcante de Oliveira;9
3252;Luzinete de Oliveira Mendonça;9
3253;Anargyros Katsampekis;9
3254;Leandro Martins Cioletti;9
3255;João Paulo Ataide Martins;9
3256;Josiel Maimone de Figueiredo;9
3257;Cláudio Chauke Nehme;9
3258;Ronaldo dos Santos Mello;9
3259;Valério Brusamolin;9
3260;Leonardo Viana Pereira;9
3261;Leandro Valim de Freitas;9
3262;Eugenia Brunilda Opazo Uribe;9
3263;Kostiantyn Iusenko;9
3264;Routo Terada;9
3265;Gislaine de Felipe Pereira;9
3266;Damian Roberto Fernandez Ferreyra;9
3267;Roberto Fernandes Tavares Neto;9
3268;Pedro Levit Kaufmann;9
3269;Lucyo Wagner Torres de Carvalho;9
3270;Heudson Tosta Mirandola;9
3271;Alexandre Luis Correa;9
3272;Ana Carolina Cintra Nunes Mafra;9
3273;Maria Amelia Eliseo;9
3274;Simone Mazzini Bruschi;9
3275;Adalberto Nunes de Siqueira;9
3276;João Luiz Chela;9
3277;Lucianna Helene Silva dos Santos;9
3278;Poj Lertchoosakul;9
3279;Marina Silva Paez;9
3280;Nataliia Goloshchapova;9
3281;Joseane Pinto de Arruda;9
3282;Liliana Manuela Gaspar Cerveira da Costa;9
3283;Ricardo Miranda Martins;9
3284;Maria Clicia Stelling de Castro;9
3285;Edson Emílio Scalabrin;9
3286;Marcos Petrucio de Almeida Cavalcante;9
3287;João Rodrigues dos Santos Júnior;9
3288;Rogerio Rech;9
3289;Valdeci José Costa;9
3290;Bárbara Denicol do Amaral Rodriguez;9
3291;Rosa Maria Meri Leão;9
3292;Rosana Aparecida Nogueira de Araujo;9
3293;Ryuichi Fukuoka;9
3294;Tatiana Annoni Pazeto;9
3295;Claudio Cesar de Sá;9
3296;Luzia Vidal de Souza;9
3297;Carlos Aparecido dos Santos;9
3298;Janae Goncalves;9
3299;Sheila dos Santos Reinehr;9
3300;Jose Remo Ferreira Brega;9
3301;Marcia Aparecida Gomes Ruggiero;9
3302;Luciano Bedin;9
3303;Irene Naomi Nakaoka;9
3304;Marco Magliaro;9
3305;Thaísa Leal da Silva;9
3306;Ole Peter Smith;9
3307;Jose Cloves Verde Saraiva;9
3308;Mariane Branco Alves;9
3309;Paulo Cezar Pinto Carvalho;9
3310;Ravi Prakash;9
3311;Luciano Panek;9
3312;Luiz Augusto Fernandes de Oliveira;9
3313;Sandro Rama Fiorini;9
3314;Erico Souza Teixeira;9
3315;Jair Sampaio Soares Junior;9
3316;Ricardo Dahab;9
3317;Joel Sanchez Dominguez;9
3318;Gerberth Adín Ramírez Rivera;9
3319;Luiz Ricardo Nakamura;9
3320;Serafin Bautista Diaz;9
3321;Carlos Eduardo Durange de Carvalho Infante;9
3322;Raimundo Celestino Silva Neves;9
3323;Márcio de Albuquerque Vianna;9
3324;Carlos Henrique Netto Lahoz;9
3325;Vando Narciso;9
3326;Daniel Macêdo Batista;9
3327;Cristiana Barbosa Bentes;9
3328;Thiago Castilho de Mello;9
3329;Luis Gustavo Doninelli Mendes;9
3330;José João Rossetto;9
3331;Fabrice Alain Jaillet;9
3332;José Fernandes Silva Andrade;9
3333;Petrus Henrique Ribeiro dos Anjos;9
3334;Vagner Katsumi Okura;9
3335;Marcos Roberto Teixeira Primo;9
3336;Emerson Cotta Bodevan;9
3337;Vinicius Tavares Petrucci;9
3338;Douglas Soares Gonçalves;9
3339;Lucas Henrique Backes;9
3340;Weber Martins;9
3341;Ellen Polliana Ramos Souza;9
3342;Erlandson Ferreira Saraiva;9
3343;José Augusto Baranauskas;9
3344;Cláudio Elízio Calazans Campelo;9
3345;Carlos Alberto Malcher Bastos;9
3346;Francisco de Assis Bandeira;9
3347;Mirella Moura Moro;9
3348;Renato Luís de Souza Dutra;9
3349;Kleber Carrapatoso Nascimento Junior;9
3350;Antonio Carlos Brolezzi;9
3351;Fernando Ricardo Moreira;9
3352;Ellen Francine Barbosa;9
3353;Belmer Garcia Negrillo;9
3354;Marcial Porto Fernandez;9
3355;José Luiz Vieira de Oliveira;8
3356;Hannelore Nehring;8
3357;Sabino José Ferreira Neto;8
3358;Otávio Augusto Bizetto Penatti;8
3359;Divino Ignacio Ribeiro Junior;8
3360;Asterio Kiyoshi Tanaka;8
3361;Marcelo Ladeira;8
3362;Marcelo Garcia Manzato;8
3363;Maxim A Molchan;8
3364;Anarosa Alves Franco Brandão;8
3365;Aline Villavicencio;8
3366;Fabrícia Damando Santos;8
3367;Vera Lucia Antonio Azevedo;8
3368;Rogério Ferreira;8
3369;Gilberto José da Cunha;8
3370;Marcelo Negreiros;8
3371;Regina Célia Paula Leal-Toledo;8
3372;Marcos Luiz Crispino;8
3373;Raquel Aparecida de Freitas Mini;8
3374;Marcelo Richard Hilário;8
3375;Roberval de Jesus Leone dos Santos;8
3376;Arthur Ronald de Vallauris Buchsbaum;8
3377;Carlos Alberto Rodrigues;8
3378;Marília Guimarães Pinheiro;8
3379;Maurício Lima Pilla;8
3380;Vinícius Diniz Mayrink;8
3381;Joao Batista Souza de Oliveira;8
3382;Diana Patricia Ferreira de Santana;8
3383;Danilo Rodrigues César;8
3384;Jaime Edmundo Apaza Rodriguez;8
3385;Fredy Walther Castellares Cáceres;8
3386;Paulo Guilherme Santos Couto de Castro;8
3387;Osvaldo Cesar Pinheiro de Almeida;8
3388;Maria Izabel Ramalho Martins;8
3389;Ivan do Carmo Machado;8
3390;Eustáquio São José de Faria;8
3391;Eliana Silva de Almeida;8
3392;Telma Woerle de Lima Soares;8
3393;Takato Kurihara;8
3394;Neyva Maria Lopes Romeiro;8
3395;Doriam Luis Borges de Melo;8
3396;Sergio Luis Franklin Junior;8
3397;Rosali Brusamarello;8
3398;Pledson Guedes de Medeiros;8
3399;Pablo Alberto Dalbem de Castro;8
3400;Eduardo Simões de Albuquerque;8
3401;Henrique Alves de Amorim;8
3402;Marcela Cohen Martelotte;8
3403;Erica Marques da Silva Santos;8
3404;Miguel Angel Dumett Canales;8
3405;Enno Nagel;8
3406;Carlos Hugo Jiménez Gómez;8
3407;Sérgio Felipe Zirbes;8
3408;Marcos Carneiro de Andrade;8
3409;Claudia Mazza Dias;8
3410;Carmen Rosa Giraldo Vergara;8
3411;Maria Alice Grigas Varella Ferreira;8
3412;Luis Antonio Brasil Kowada;8
3413;Leonardo José Simões de Freitas;8
3414;Reinaldo Cabral Silva Filho;8
3415;Edna Natividade da Silva Barros;8
3416;Lázaro de Souto Araújo;8
3417;Henrique Nogueira de Sá Earp;8
3418;Edson Ribeiro Alvares;8
3419;Frank Magalhães de Pinho;8
3420;Luiz Jurandir Simões de Araújo;8
3421;Carlos Hitoshi Morimoto;8
3422;Vera Lucia Strube de Lima;8
3423;Rosana Wagner;8
3424;Sahudy Montenegro González;8
3425;Danúbia Bueno Espíndola;8
3426;Nubia Esteban Duarte;8
3427;Ivo Mario Mathias;8
3428;Marcelo Cabral Jahnel;8
3429;Ivan José Varzinczak;8
3430;Vladimir Oliveira Di Iorio;8
3431;Maurizio Monge;8
3432;Alexandro Marinho Oliveira;8
3433;Giovana Oliveira Silva;8
3434;Ana Liddy Cenni de Castro Magalhães;8
3435;Lia Hanna Martins Morita;8
3436;Inacio de Sousa Fadigas;8
3437;Maria Luísa Bambozzi de Oliveira;8
3438;Carlos Alberto Maziero;8
3439;Fabiana de Oliveira Ferreira;8
3440;Vinícius Mourão Alves de Souza;8
3441;Odacir Deonisio Graciolli;8
3442;Heitor Murilo Gomes;8
3443;Tiago Henrique Picon;8
3444;Adriano Joaquim de OLIVEIRA CRUZ;8
3445;Thiago Schiavo Mosqueiro;8
3446;Carlos Alberto Felgueiras;8
3447;Vinicius da Cunha Martins Borges;8
3448;Paulo Xavier Pamplona;8
3449;Marta Cilene Gadotti;8
3450;Rosiana Rodrigues Alves;8
3451;Luiz Carlos Baida;8
3452;Ricardo Matsumura de Araújo;8
3453;Dárlinton Barbosa Feres Carvalho;8
3454;Fábio Romeu de Carvalho;8
3455;Antônio Maurício Medeiros Alves;8
3456;Eugene Francis Vinod Rebello;8
3457;Ana Marilza Pernas Fleischmann;8
3458;Sarajane Marques Peres;8
3459;Marcelo Marchi;8
3460;Marcelo Jorge Fernandez;8
3461;João Alberto Fabro;8
3462;Angelita Maria de Ré;8
3463;Lucinéia Heloisa Thom;8
3464;Romilson Lopes Sampaio;8
3465;Reza Javanmard Alitappeh;8
3466;Maria José Pereira Dantas;8
3467;Giselle Antunes Monteiro;8
3468;Berthier Ribeiro de Araujo Neto;8
3469;Cristina Dutra de Aguiar Ciferri;8
3470;Helio Marques Kohler;8
3471;Rosana Cavalcante de Oliveira;8
3472;Renato Vieira dos Santos;8
3473;Gonçalo da Camara e Almeida Pinto;8
3474;Márcio Rentes Borges;8
3475;Alexsandro Giacomo Grimbert Gallo;8
3476;Maurílio Boaventura;8
3477;Adán José Corcho Fernández;8
3478;Sérgio Carrazedo Dantas;8
3479;Antonio Carlos Nogueira;8
3480;Deolinda Fontes Cardoso;8
3481;Tiago Martinuzzi Buriol;8
3482;Tomas Horvath;8
3483;Heloisa Vieira da Rocha;8
3484;Leonardo Cunha de Miranda;8
3485;Ronaldo Augusto de Lara Goncalves;8
3486;Janaina Viana Barros;8
3487;Rioco Kamei Barreto;8
3488;Ronaldo Cristiano Prati;8
3489;Francisco Villarreal Alvarado;8
3490;Gudelia Guillermina Morales de Arica;8
3491;Raul Fernando Weber;8
3492;Aarão Lyra;8
3493;Eric Aislan Antonelo;8
3494;Dominik Marek Kwietniak;8
3495;Maristela Terto de Holanda;8
3496;Cláudia Nalon;8
3497;Cristina Lúcia Dias Vaz;8
3498;Andre Yoshiaki Kashiwabara;8
3499;Celmar Guimarães da Silva;8
3500;Edson Crisostomo dos Santos;8
3501;Jose Dias dos Santos;8
3502;Miriam Akemi Manabe Capretz;8
3503;Aline Pires Vieira de Vasconcelos;8
3504;Bruna Oréfice Okamoto;8
3505;Licurgo Benemann de Almeida;8
3506;Laurimar Gonçalves Vendrusculo;8
3507;Marcelo Resende Thielo;8
3508;Edilson de Aguiar;8
3509;Geber Lisboa Ramalho;8
3510;Ricardo André Cavalcante de Souza;8
3511;Anibal Lopes Guedes;8
3512;Leonelo Patricio Iturriaga Pastene;8
3513;Sonia Schechtman Sette;8
3514;Anderson da Silva Soares;8
3515;Claudio Zen Petersen;8
3516;Marcus Vinicius Carvalho Guelpeli;8
3517;Luciana Alvim Santos Romani;8
3518;Simone de Almeida;8
3519;Matej Stehlik;8
3520;Wagner Rambaldi Telles;8
3521;Fabiano Borges da Silva;8
3522;João Luís Garcia Rosa;8
3523;Ana Margarida Mascarenhas Melo;8
3524;Ana Estela Antunes da Silva;8
3525;Nunzio Marco Torrisi;8
3526;Vanessa dos Reis von Doellinger;8
3527;Cláudia Buttarello Gentile Moussa;8
3528;Álvaro Luiz Fazenda;8
3529;Andreas Bernhard Michael Brunner;8
3530;Marcos Gonçalves Quiles;8
3531;Daniele Sepe;8
3532;Artur César Fassoni;8
3533;Karin Koogan Breitman;8
3534;Sonia Maria Kurchaidt;8
3535;Andre Bittencourt do Valle;8
3536;Leonardo Chwif;8
3537;Rafael Rieder;8
3538;Ionildo José Sanches;8
3539;Igor Fabio Steinmacher;8
3540;Rodrigo Quites Reis;8
3541;Clotilzio Moreira dos Santos;8
3542;Murilo Vicente Gonçalves da Silva;8
3543;Helena de Medeiros Caseli;8
3544;Carla Taviane Lucke da Silva Ghidini;8
3545;Vera Lucia Merlini;8
3546;Saul de Castro Leite;8
3547;André Luiz Pires Guedes;8
3548;Huy Hoang Nguyen;8
3549;Lucy Tiemi Takahashi;8
3550;Vinícius Leal do Forte;8
3551;Shirlei Serconek;8
3552;Márcio Henrique Batista da Silva;8
3553;Márcio Lopes Cornélio;8
3554;Mêuser Jorge Silva Valença;8
3555;Renato Vimieiro;8
3556;Dalvan Jair Griebler;8
3557;Gregorio Saravia Atuncar;8
3558;Maria Paula Ferreira;8
3559;Miguel Chaquiam;8
3560;Leonardo José da Silva;8
3561;Glaucio Terra;8
3562;Patricia Dockhorn Costa;8
3563;Ricardo Argenton Ramos;8
3564;Leandro Colombi Resendo;8
3565;Marcelo Ferreira Siqueira;8
3566;Pedro Alexandre da Cruz;8
3567;Edmilson Antonio Pereira Junior;8
3568;Breno Fabrício Terra Azevedo;8
3569;Carlos Cezar da Silva;8
3570;Ana Paula Fernandes;8
3571;Eduardo Henrique Molina da Cruz;8
3572;Raimundo da Silva Barreto;8
3573;Pedro Rafael Falcone Sampaio;8
3574;Rosana da Paz Ferreira;8
3575;Marina Andretta;8
3576;Rodolfo Jardim de Azevedo;8
3577;Antonio Cordeiro Filho;8
3578;Vagner Santos da Rosa;8
3579;Felipe Rodrigues Martinez Basile;8
3580;Thiago Gilberto do Prado;8
3581;Janice Cassia Lando;8
3582;Vanessa Rolnik Artioli;8
3583;Willian Versolati França;8
3584;Maurício Santana Lordêlo;8
3585;Gilberto Fernandes Marchioro;8
3586;Julio César López Hernández;8
3587;Maria Aparecida de Paiva Franco;8
3588;Vinicius Cardoso Garcia;8
3589;Paulo César Xavier Duarte;8
3590;Victor Hugo de Carvalho Gouvêa;8
3591;Steven Dufour;8
3592;Gastão Coelho Gomes;8
3593;Nivan Roberto Ferreira Júnior;8
3594;Thelma Elita Colanzi;8
3595;Antônio Pereira Cândido;8
3596;Sueli Mieko Tanaka Aki;8
3597;Gleison dos Santos Souza;8
3598;Giuliana Teixeira dos Santos;8
3599;Jacques Facon;8
3600;Abel Guilhermino da Silva Filho;8
3601;Jose Gilson de Almeida Teixeira Filho;8
3602;Flávio Bambirra Gonçalves;8
3603;Vera Lucia da Rocha Lopes;8
3604;Myrian Christina de Aragão Costa;8
3605;Creusa Sayuri Tahara Amaral;8
3606;Fernando Luís Garagorry Cassales;8
3607;Stênio Flávio de Lacerda Fernandes;8
3608;Calebe de Paula Bianchini;8
3609;Marilde Terezinha Prado Santos;8
3610;Ana Paula Pintado Wyse;8
3611;Maurício Vieira Kritz;8
3612;Hermes Senger;8
3613;José Roberto Nogueira;8
3614;Tarcisio Praciano Pereira;8
3615;Isabel Harb Manssour;8
3616;Anubis Graciela de Moraes Rossetto;8
3617;Rafael Werneck Cinoto;8
3618;Carla Negri Lintzmayer;8
3619;André Santanchè;8
3620;Jefersson Alex dos Santos;8
3621;Milene Takasago;8
3622;Paulo César Lima;8
3623;Marcos Pavani de Carvalho;8
3624;Júlio Santiago Prates Filho;8
3625;Fábio Cassarotti Parronchi Navarro;8
3626;Cesar Basta;8
3627;Luis Otavio Campos Alvares;8
3628;Mário de Souza Almeida;8
3629;Marilia Levacov;8
3630;Arilo Claudio Dias Neto;8
3631;Jeferson Wilian de Godoy Stenico;8
3632;Ryan Ribeiro de Azevedo;8
3633;Guillermo Antonio Lobos Villagra;8
3634;Yuska Paola Costa Aguiar;8
3635;Mariana Moran;8
3636;Ronaldo Barros Ripardo;8
3637;Renata Luiza da Costa;8
3638;Ruth Portanova;8
3639;Edgard Coelho de Andrade;8
3640;Leandro Candido Batista;8
3641;Guilherme Bernardino da Cunha;8
3642;Tásia Hickmann;8
3643;Irina Sviridova;8
3644;Léo Pini Magalhães;8
3645;Danilo Ricardo Barbosa de Araújo;8
3646;Raquel Oliveira Prates;8
3647;Inmaculada Hernández Salmerón;8
3648;Barbara Nelli;8
3649;Juan Carlos Arismendi Zambrano;8
3650;Taiane Schaedler Prass;8
3651;Bernadette Farias Lóscio;8
3652;Morganna Carmem Diniz;8
3653;Paulo Lício de Geus;8
3654;Luis Carlos Erpen de Bona;8
3655;Dione Maria Valença;8
3656;Filipe Vinci dos Santos;8
3657;Luiz Antônio Moro Palazzo;8
3658;Alan Freihof Tygel;8
3659;Marcelo Keese Albertini;8
3660;Hernan Maycol Falla Luza;8
3661;Denise Duarte Scarpa Magalhaes Alves;8
3662;Fábio Rodrigues Pereira;8
3663;Lucas Antiqueira;8
3664;Emerson Vitor Castelani;8
3665;Tatiana Montes Celinski;8
3666;Wilson Castro Ferreira Junior;8
3667;André Koscianski;8
3668;Tarciana Liberal Pereira;8
3669;Ivan Marcio Gitahy Junior;8
3670;Tânia Stella Bassoi;8
3671;Thiago Aparecido Catalan;8
3672;Regina Barwaldt;8
3673;Francisco José da Silva Borges de Santana;8
3674;Thais Cristina Oliveira da Fonseca;8
3675;Viviana Jorgelina del Barco;8
3676;Lincoln Machado de Araújo;8
3677;Rodrigo Pereira dos Santos;8
3678;Begoña Alarcón Cotillas;8
3679;Maxim Goncharov;8
3680;Joseval de Melo Santana;8
3681;Sílvio Roberto Fernandes de Araújo;8
3682;Regina Helena Carlucci Santana;8
3683;Rinaldo Macedo de Morais;8
3684;Reginaldo de Oliveira;8
3685;Marcus de Melo Braga;8
3686;Suelen Neves Boschetto Magatão;8
3687;Paulo Fernando Ferreira Rosa;8
3688;Kátia Guerchi Gonzales;8
3689;Graciele Paraguaia Silveira;8
3690;Denise Nunes Viola;8
3691;Antonio Elias Fabris;8
3692;Nathan Brownlowe;8
3693;Elisa Norberto Ferreira Santos;8
3694;Saulo França Amui;8
3695;Ademir Gomes Ferraz;8
3696;Gecynalda Soares da Silva Gomes;8
3697;Pedram Hekmati;8
3698;Andrews Cordolino Sobral;8
3699;Denilson Alves Pereira;8
3700;Maurício Pamplona Segundo;8
3701;Osmundo Alves de Lima;8
3702;Cássia Blondet Baruque;8
3703;Wallysonn Alves de Souza;8
3704;Adriano Rodrigues;8
3705;Franck Gilbert René Bellemain;8
3706;Adriana Cesário de Faria Alvim;8
3707;Lilia Carolina Carneiro da Costa;8
3708;Luciano Duarte da Silva;7
3709;José Cardoso Neto;7
3710;Renato de Freitas Bulcão Neto;7
3711;José Marcelo Schiessl;7
3712;Jose Luiz Correa Camargo;7
3713;Pedro Machado Manhaes de Castro;7
3714;Daniel Ludovico Guidoni;7
3715;Henrique Galvan Debarba;7
3716;Maria Trushina;7
3717;Marcelo Ventura Freire;7
3718;Miguel Vinícius Santini Frasson;7
3719;Magnos Martinello;7
3720;Alexandre Donizeti Alves;7
3721;Cesar Augusto Cavalheiro Marcondes;7
3722;Eugênio Rodrigo Zimmer Neves;7
3723;Luiz Eduardo da Silva Ramos;7
3724;Fábio Borges de Oliveira;7
3725;Rosane Rivera Torres;7
3726;Marco Dimas Gubitoso;7
3727;Pablo Vinicius Alves de Barros;7
3728;Cláudia Landin Negreiros;7
3729;Joao Candido Bracarense Costa;7
3730;Karla Albuquerque de Vasconcelos Borges;7
3731;Nicolas Anquetil;7
3732;Felix Silva Costa;7
3733;Luiz Claudio Schara Magalhaes;7
3734;Sahibzada Waleed Noor;7
3735;Rodolfo Wanderson Lima Coutinho;7
3736;Wesley Klewerton Guêz Assunção;7
3737;Edson de Oliveira;7
3738;Alessia Mandini;7
3739;Oscar Porto;7
3740;Antonio Carlos Ricardo Braga Junior;7
3741;Carlos Alberto Kamienski;7
3742;Fábio dos Santos;7
3743;Marcos Cesar da Rocha Seruffo;7
3744;Fatima Peres Zago de Oliveira;7
3745;Sérgio Francisco Costa;7
3746;Carlos Henrique Kuretzki;7
3747;Rafael Rigão Souza;7
3748;Angelo Ernani Maia Ciarlini;7
3749;Roberta Blass Staub;7
3750;Raphael Winckler de Bettio;7
3751;Mateus Madail Santin;7
3752;Marcelo Araujo Franco;7
3753;Robinson Samuel Vieira Hoto;7
3754;Marcos Didonet Del Fabro;7
3755;Dirceu Bagio;7
3756;Paulo Afonso Bracarense Costa;7
3757;Paulo Cupertino de Lima;7
3758;Viviane Clotilde da Silva;7
3759;Celso Yoshikazu Ishida;7
3760;José de Jesús Pérez Alcázar;7
3761;Claudio Fico Fonseca;7
3762;Frederico Araujo Durão;7
3763;Ingrid Eleonora Schreiber Jansch Porto;7
3764;José Gilberto Spasiani Rinaldi;7
3765;Daniela Amorim Amato;7
3766;Simone André da Costa Cavalheiro;7
3767;Roberto Heinzle;7
3768;Reinaldo Charnet;7
3769;Bruno Woltzenlogel Paleo;7
3770;Antonio Lopes Apolinario Junior;7
3771;Manuela Longoni de Castro;7
3772;Pedro Walmsley Frejlich;7
3773;Ana Carolina Gondim Inocêncio;7
3774;Guilherme Dias da Fonseca;7
3775;Shuta Murakami;7
3776;Dênis Emanuel da Costa Vargas;7
3777;Cássia Trojahn dos Santos;7
3778;Rigoberto Gregorio Sanabria Castro;7
3779;Sandra Camargo Pinto Ferraz Fabbri;7
3780;Wallace Correa de Oliveira Casaca;7
3781;Clodeinir Ronei Peres;7
3782;Marcelo Escudeiro Hernandes;7
3783;Jaime Raul Seixas Fonseca;7
3784;José Carlos Mota;7
3785;Aldo Ventura;7
3786;Abílio Lemos Cardoso Júnior;7
3787;Cesar Pandolfi;7
3788;Márcia Rodrigues Cappelle;7
3789;Hugo Danilo Fernández Sare;7
3790;Décio Sperandio;7
3791;Lucas Antunes Tambara;7
3792;Juerg Wullschleger;7
3793;Bruno Zatt;7
3794;Ahmed Ali Abdalla Esmin;7
3795;Ricardo Soares Bôaventura;7
3796;Marcio Sarroglia Pinho;7
3797;Dilson Henrique Ramos Evangelista;7
3798;Izabel Cristina Evaristo da Silva;7
3799;Marcos Antonio da Cunha Santos;7
3800;Michelle Silva Wangham;7
3801;José Fernandes da Silva;7
3802;Fábio Alessandro Guerra;7
3803;Ricardo Marcondes Marcacini;7
3804;Jorge Costa do Nascimento;7
3805;Teresa Tsukazan;7
3806;Raquel Menezes da Mota Leite;7
3807;Claudio de Castro Monteiro;7
3808;Marcus Vinicius Carneiro Martins;7
3809;Ricardo Farias;7
3810;Fernando Ernesto Kintschner;7
3811;Ulrich Schiel;7
3812;Marcos Lordello Chaim;7
3813;Dieval Guizelini;7
3814;Pablo Gutierrez Barrientos;7
3815;Erick Giovani Sperandio Nascimento;7
3816;Maury Meirelles Gouvêa Júnior;7
3817;Simone do Rocio Senger de Souza;7
3818;Ariel Adorno de Sousa;7
3819;Guilherme Afonso Mazanti;7
3820;Paulo Fábio Bregalda do Carmo;7
3821;Sérgio Luis Antonello;7
3822;Marco Antonio Moreira de Carvalho;7
3823;Mauro Miazaki;7
3824;Florentiu Daniel Cibotaru;7
3825;Antonio Carlos dos Santos;7
3826;Marcos Aurelio Domingues;7
3827;Sergio de Mello Schneider;7
3828;Ricardo Fujiwara;7
3829;Katia Andreia Gonçalves de Azevedo;7
3830;Enio Galinkin Jelihovschi;7
3831;André Augusto Spadotto;7
3832;Nanci de Oliveira;7
3833;Guilherme Caldas de Castro;7
3834;André Luiz Fernandes Cançado;7
3835;Jussara Melo Vieira;7
3836;Jeferson Campos Nobre;7
3837;João Paulo de Souza Medeiros;7
3838;Luiz Antonio Jacyntho;7
